epoch,637,trainError,1.31353,testError1.8286
epoch,638,trainError,1.31352,testError1.82857
epoch,639,trainError,1.3135,testError1.82855
epoch,640,trainError,1.31348,testError1.82852
epoch,641,trainError,1.31347,testError1.8285
epoch,642,trainError,1.31345,testError1.82847
epoch,643,trainError,1.31344,testError1.82845
epoch,644,trainError,1.31342,testError1.82842
epoch,645,trainError,1.3134,testError1.8284
epoch,646,trainError,1.31339,testError1.82837
epoch,647,trainError,1.31337,testError1.82835
epoch,648,trainError,1.31336,testError1.82832
epoch,649,trainError,1.31334,testError1.8283
epoch,650,trainError,1.31333,testError1.82828
epoch,651,trainError,1.31331,testError1.82825
epoch,652,trainError,1.31329,testError1.82823
epoch,653,trainError,1.31328,testError1.8282
epoch,654,trainError,1.31326,testError1.82818
epoch,655,trainError,1.31325,testError1.82816
epoch,656,trainError,1.31323,testError1.82813
epoch,657,trainError,1.31322,testError1.82811
epoch,658,trainError,1.3132,testError1.82808
epoch,659,trainError,1.31319,testError1.82806
epoch,660,trainError,1.31317,testError1.82804
epoch,661,trainError,1.31316,testError1.82801
epoch,662,trainError,1.31314,testError1.82799
epoch,663,trainError,1.31313,testError1.82797
epoch,664,trainError,1.31311,testError1.82794
epoch,665,trainError,1.3131,testError1.82792
epoch,666,trainError,1.31308,testError1.8279
epoch,667,trainError,1.31307,testError1.82788
epoch,668,trainError,1.31305,testError1.82785
epoch,669,trainError,1.31304,testError1.82783
epoch,670,trainError,1.31302,testError1.82781
epoch,671,trainError,1.31301,testError1.82778
epoch,672,trainError,1.31299,testError1.82776
epoch,673,trainError,1.31298,testError1.82774
epoch,674,trainError,1.31296,testError1.82772
epoch,675,trainError,1.31295,testError1.82769
epoch,676,trainError,1.31293,testError1.82767
epoch,677,trainError,1.31292,testError1.82765
epoch,678,trainError,1.3129,testError1.82763
epoch,679,trainError,1.31289,testError1.8276
epoch,680,trainError,1.31287,testError1.82758
epoch,681,trainError,1.31286,testError1.82756
epoch,682,trainError,1.31284,testError1.82754
epoch,683,trainError,1.31283,testError1.82752
epoch,684,trainError,1.31281,testError1.82749
epoch,685,trainError,1.3128,testError1.82747
epoch,686,trainError,1.31278,testError1.82745
epoch,687,trainError,1.31277,testError1.82743
epoch,688,trainError,1.31276,testError1.82741
epoch,689,trainError,1.31274,testError1.82739
epoch,690,trainError,1.31273,testError1.82737
epoch,691,trainError,1.31271,testError1.82734
epoch,692,trainError,1.3127,testError1.82732
epoch,693,trainError,1.31268,testError1.8273
epoch,694,trainError,1.31267,testError1.82728
epoch,695,trainError,1.31265,testError1.82726
epoch,696,trainError,1.31264,testError1.82724
epoch,697,trainError,1.31263,testError1.82722
epoch,698,trainError,1.31261,testError1.8272
epoch,699,trainError,1.3126,testError1.82718
epoch,700,trainError,1.31258,testError1.82716
epoch,701,trainError,1.31257,testError1.82713
epoch,702,trainError,1.31255,testError1.82711
epoch,703,trainError,1.31254,testError1.82709
epoch,704,trainError,1.31253,testError1.82707
epoch,705,trainError,1.31251,testError1.82705
epoch,706,trainError,1.3125,testError1.82703
epoch,707,trainError,1.31248,testError1.82701
epoch,708,trainError,1.31247,testError1.82699
epoch,709,trainError,1.31246,testError1.82697
epoch,710,trainError,1.31244,testError1.82695
epoch,711,trainError,1.31243,testError1.82693
epoch,712,trainError,1.31241,testError1.82691
epoch,713,trainError,1.3124,testError1.82689
epoch,714,trainError,1.31239,testError1.82687
epoch,715,trainError,1.31237,testError1.82685
epoch,716,trainError,1.31236,testError1.82683
epoch,717,trainError,1.31234,testError1.82681
epoch,718,trainError,1.31233,testError1.82679
epoch,719,trainError,1.31232,testError1.82677
epoch,720,trainError,1.3123,testError1.82675
epoch,721,trainError,1.31229,testError1.82673
epoch,722,trainError,1.31227,testError1.82672
epoch,723,trainError,1.31226,testError1.8267
epoch,724,trainError,1.31225,testError1.82668
epoch,725,trainError,1.31223,testError1.82666
epoch,726,trainError,1.31222,testError1.82664
epoch,727,trainError,1.31221,testError1.82662
epoch,728,trainError,1.31219,testError1.8266
epoch,729,trainError,1.31218,testError1.82658
epoch,730,trainError,1.31216,testError1.82656
epoch,731,trainError,1.31215,testError1.82654
epoch,732,trainError,1.31214,testError1.82653
epoch,733,trainError,1.31212,testError1.82651
epoch,734,trainError,1.31211,testError1.82649
epoch,735,trainError,1.3121,testError1.82647
epoch,736,trainError,1.31208,testError1.82645
epoch,737,trainError,1.31207,testError1.82643
epoch,738,trainError,1.31206,testError1.82641
epoch,739,trainError,1.31204,testError1.8264
epoch,740,trainError,1.31203,testError1.82638
epoch,741,trainError,1.31202,testError1.82636
epoch,742,trainError,1.312,testError1.82634
epoch,743,trainError,1.31199,testError1.82632
epoch,744,trainError,1.31198,testError1.82631
epoch,745,trainError,1.31196,testError1.82629
epoch,746,trainError,1.31195,testError1.82627
epoch,747,trainError,1.31194,testError1.82625
epoch,748,trainError,1.31192,testError1.82623
epoch,749,trainError,1.31191,testError1.82622
epoch,750,trainError,1.3119,testError1.8262
epoch,751,trainError,1.31188,testError1.82618
epoch,752,trainError,1.31187,testError1.82616
epoch,753,trainError,1.31186,testError1.82615
epoch,754,trainError,1.31184,testError1.82613
epoch,755,trainError,1.31183,testError1.82611
epoch,756,trainError,1.31182,testError1.82609
epoch,757,trainError,1.3118,testError1.82608
epoch,758,trainError,1.31179,testError1.82606
epoch,759,trainError,1.31178,testError1.82604
epoch,760,trainError,1.31176,testError1.82603
epoch,761,trainError,1.31175,testError1.82601
epoch,762,trainError,1.31174,testError1.82599
epoch,763,trainError,1.31172,testError1.82597
epoch,764,trainError,1.31171,testError1.82596
epoch,765,trainError,1.3117,testError1.82594
epoch,766,trainError,1.31168,testError1.82592
epoch,767,trainError,1.31167,testError1.82591
epoch,768,trainError,1.31166,testError1.82589
epoch,769,trainError,1.31165,testError1.82587
epoch,770,trainError,1.31163,testError1.82586
epoch,771,trainError,1.31162,testError1.82584
epoch,772,trainError,1.31161,testError1.82583
epoch,773,trainError,1.31159,testError1.82581
epoch,774,trainError,1.31158,testError1.82579
epoch,775,trainError,1.31157,testError1.82578
epoch,776,trainError,1.31155,testError1.82576
epoch,777,trainError,1.31154,testError1.82574
epoch,778,trainError,1.31153,testError1.82573
epoch,779,trainError,1.31151,testError1.82571
epoch,780,trainError,1.3115,testError1.8257
epoch,781,trainError,1.31149,testError1.82568
epoch,782,trainError,1.31148,testError1.82566
epoch,783,trainError,1.31146,testError1.82565
epoch,784,trainError,1.31145,testError1.82563
epoch,785,trainError,1.31144,testError1.82562
epoch,786,trainError,1.31142,testError1.8256
epoch,787,trainError,1.31141,testError1.82559
epoch,788,trainError,1.3114,testError1.82557
epoch,789,trainError,1.31139,testError1.82556
epoch,790,trainError,1.31137,testError1.82554
epoch,791,trainError,1.31136,testError1.82553
epoch,792,trainError,1.31135,testError1.82551
epoch,793,trainError,1.31133,testError1.8255
epoch,794,trainError,1.31132,testError1.82548
epoch,795,trainError,1.31131,testError1.82547
epoch,796,trainError,1.31129,testError1.82545
epoch,797,trainError,1.31128,testError1.82544
epoch,798,trainError,1.31127,testError1.82542
epoch,799,trainError,1.31126,testError1.82541
epoch,800,trainError,1.31124,testError1.82539
epoch,801,trainError,1.31123,testError1.82538
epoch,802,trainError,1.31122,testError1.82536
epoch,803,trainError,1.3112,testError1.82535
epoch,804,trainError,1.31119,testError1.82533
epoch,805,trainError,1.31118,testError1.82532
epoch,806,trainError,1.31117,testError1.82531
epoch,807,trainError,1.31115,testError1.82529
epoch,808,trainError,1.31114,testError1.82528
epoch,809,trainError,1.31113,testError1.82526
epoch,810,trainError,1.31111,testError1.82525
epoch,811,trainError,1.3111,testError1.82524
epoch,812,trainError,1.31109,testError1.82522
epoch,813,trainError,1.31107,testError1.82521
epoch,814,trainError,1.31106,testError1.82519
epoch,815,trainError,1.31105,testError1.82518
epoch,816,trainError,1.31104,testError1.82517
epoch,817,trainError,1.31102,testError1.82515
epoch,818,trainError,1.31101,testError1.82514
epoch,819,trainError,1.311,testError1.82513
epoch,820,trainError,1.31098,testError1.82511
epoch,821,trainError,1.31097,testError1.8251
epoch,822,trainError,1.31096,testError1.82509
epoch,823,trainError,1.31094,testError1.82507
epoch,824,trainError,1.31093,testError1.82506
epoch,825,trainError,1.31092,testError1.82505
epoch,826,trainError,1.3109,testError1.82504
epoch,827,trainError,1.31089,testError1.82502
epoch,828,trainError,1.31088,testError1.82501
epoch,829,trainError,1.31086,testError1.825
epoch,830,trainError,1.31085,testError1.82499
epoch,831,trainError,1.31084,testError1.82497
epoch,832,trainError,1.31082,testError1.82496
epoch,833,trainError,1.31081,testError1.82495
epoch,834,trainError,1.3108,testError1.82494
epoch,835,trainError,1.31078,testError1.82493
epoch,836,trainError,1.31077,testError1.82491
epoch,837,trainError,1.31076,testError1.8249
epoch,838,trainError,1.31074,testError1.82489
epoch,839,trainError,1.31073,testError1.82488
epoch,840,trainError,1.31072,testError1.82487
epoch,841,trainError,1.3107,testError1.82486
epoch,842,trainError,1.31069,testError1.82485
epoch,843,trainError,1.31067,testError1.82483
epoch,844,trainError,1.31066,testError1.82482
epoch,845,trainError,1.31065,testError1.82481
epoch,846,trainError,1.31063,testError1.8248
epoch,847,trainError,1.31062,testError1.82479
epoch,848,trainError,1.3106,testError1.82478
epoch,849,trainError,1.31059,testError1.82477
epoch,850,trainError,1.31058,testError1.82476
epoch,851,trainError,1.31056,testError1.82475
epoch,852,trainError,1.31055,testError1.82474
epoch,853,trainError,1.31053,testError1.82473
epoch,854,trainError,1.31052,testError1.82472
epoch,855,trainError,1.3105,testError1.82471
epoch,856,trainError,1.31049,testError1.8247
epoch,857,trainError,1.31047,testError1.82469
epoch,858,trainError,1.31046,testError1.82468
epoch,859,trainError,1.31044,testError1.82467
epoch,860,trainError,1.31043,testError1.82466
epoch,861,trainError,1.31041,testError1.82465
epoch,862,trainError,1.3104,testError1.82464
epoch,863,trainError,1.31038,testError1.82463
epoch,864,trainError,1.31037,testError1.82462
epoch,865,trainError,1.31035,testError1.82461
epoch,866,trainError,1.31033,testError1.8246
epoch,867,trainError,1.31032,testError1.82459
epoch,868,trainError,1.3103,testError1.82458
epoch,869,trainError,1.31029,testError1.82457
epoch,870,trainError,1.31027,testError1.82456
epoch,871,trainError,1.31025,testError1.82455
epoch,872,trainError,1.31024,testError1.82454
epoch,873,trainError,1.31022,testError1.82453
epoch,874,trainError,1.3102,testError1.82452
epoch,875,trainError,1.31019,testError1.82451
epoch,876,trainError,1.31017,testError1.8245
epoch,877,trainError,1.31015,testError1.82449
epoch,878,trainError,1.31013,testError1.82448
epoch,879,trainError,1.31012,testError1.82447
epoch,880,trainError,1.3101,testError1.82445
epoch,881,trainError,1.31008,testError1.82444
epoch,882,trainError,1.31007,testError1.82443
epoch,883,trainError,1.31005,testError1.82441
epoch,884,trainError,1.31003,testError1.8244
epoch,885,trainError,1.31002,testError1.82438
epoch,886,trainError,1.31,testError1.82437
epoch,887,trainError,1.30998,testError1.82435
epoch,888,trainError,1.30996,testError1.82433
epoch,889,trainError,1.30995,testError1.82431
epoch,890,trainError,1.30993,testError1.82429
epoch,891,trainError,1.30992,testError1.82427
epoch,892,trainError,1.3099,testError1.82425
epoch,893,trainError,1.30989,testError1.82423
epoch,894,trainError,1.30987,testError1.8242
epoch,895,trainError,1.30986,testError1.82418
epoch,896,trainError,1.30984,testError1.82415
epoch,897,trainError,1.30983,testError1.82413
epoch,898,trainError,1.30981,testError1.8241
epoch,899,trainError,1.3098,testError1.82407
epoch,900,trainError,1.30979,testError1.82404
epoch,901,trainError,1.30978,testError1.82401
epoch,902,trainError,1.30976,testError1.82398
epoch,903,trainError,1.30975,testError1.82395
epoch,904,trainError,1.30974,testError1.82392
epoch,905,trainError,1.30973,testError1.82389
epoch,906,trainError,1.30972,testError1.82385
epoch,907,trainError,1.30971,testError1.82382
epoch,908,trainError,1.30969,testError1.82379
epoch,909,trainError,1.30968,testError1.82376
epoch,910,trainError,1.30967,testError1.82373
epoch,911,trainError,1.30966,testError1.8237
epoch,912,trainError,1.30965,testError1.82367
epoch,913,trainError,1.30964,testError1.82363
epoch,914,trainError,1.30963,testError1.8236
epoch,915,trainError,1.30962,testError1.82358
epoch,916,trainError,1.3096,testError1.82355
epoch,917,trainError,1.30959,testError1.82352
epoch,918,trainError,1.30958,testError1.82349
epoch,919,trainError,1.30957,testError1.82346
epoch,920,trainError,1.30955,testError1.82344
epoch,921,trainError,1.30954,testError1.82341
epoch,922,trainError,1.30953,testError1.82339
epoch,923,trainError,1.30952,testError1.82336
epoch,924,trainError,1.3095,testError1.82334
epoch,925,trainError,1.30949,testError1.82331
epoch,926,trainError,1.30948,testError1.82329
epoch,927,trainError,1.30946,testError1.82327
epoch,928,trainError,1.30945,testError1.82324
epoch,929,trainError,1.30943,testError1.82322
epoch,930,trainError,1.30942,testError1.8232
epoch,931,trainError,1.3094,testError1.82318
epoch,932,trainError,1.30939,testError1.82316
epoch,933,trainError,1.30938,testError1.82314
epoch,934,trainError,1.30936,testError1.82312
epoch,935,trainError,1.30935,testError1.8231
epoch,936,trainError,1.30933,testError1.82308
epoch,937,trainError,1.30932,testError1.82306
epoch,938,trainError,1.3093,testError1.82304
epoch,939,trainError,1.30929,testError1.82302
epoch,940,trainError,1.30927,testError1.823
epoch,941,trainError,1.30926,testError1.82298
epoch,942,trainError,1.30924,testError1.82297
epoch,943,trainError,1.30923,testError1.82295
epoch,944,trainError,1.30921,testError1.82293
epoch,945,trainError,1.30919,testError1.82291
epoch,946,trainError,1.30918,testError1.82289
epoch,947,trainError,1.30916,testError1.82288
epoch,948,trainError,1.30915,testError1.82286
epoch,949,trainError,1.30913,testError1.82284
epoch,950,trainError,1.30912,testError1.82283
epoch,951,trainError,1.3091,testError1.82281
epoch,952,trainError,1.30909,testError1.82279
epoch,953,trainError,1.30907,testError1.82277
epoch,954,trainError,1.30905,testError1.82276
epoch,955,trainError,1.30904,testError1.82274
epoch,956,trainError,1.30902,testError1.82272
epoch,957,trainError,1.30901,testError1.82271
epoch,958,trainError,1.30899,testError1.82269
epoch,959,trainError,1.30898,testError1.82267
epoch,960,trainError,1.30896,testError1.82266
epoch,961,trainError,1.30894,testError1.82264
epoch,962,trainError,1.30893,testError1.82262
epoch,963,trainError,1.30891,testError1.82261
epoch,964,trainError,1.3089,testError1.82259
epoch,965,trainError,1.30888,testError1.82258
epoch,966,trainError,1.30886,testError1.82256
epoch,967,trainError,1.30885,testError1.82254
epoch,968,trainError,1.30883,testError1.82253
epoch,969,trainError,1.30882,testError1.82251
epoch,970,trainError,1.3088,testError1.8225
epoch,971,trainError,1.30878,testError1.82248
epoch,972,trainError,1.30877,testError1.82246
epoch,973,trainError,1.30875,testError1.82245
epoch,974,trainError,1.30873,testError1.82243
epoch,975,trainError,1.30872,testError1.82242
epoch,976,trainError,1.3087,testError1.8224
epoch,977,trainError,1.30869,testError1.82238
epoch,978,trainError,1.30867,testError1.82237
epoch,979,trainError,1.30865,testError1.82235
epoch,980,trainError,1.30864,testError1.82234
epoch,981,trainError,1.30862,testError1.82232
epoch,982,trainError,1.3086,testError1.82231
epoch,983,trainError,1.30859,testError1.82229
epoch,984,trainError,1.30857,testError1.82227
epoch,985,trainError,1.30855,testError1.82226
